vessel,carrier,voyage No.,service,POD,ETA,Berthing,Updatetime
EVER CONCISE (3E3545),EVG,1882-016N / 1884-017S,NSA,OSA,2022/09/11 08:00,2022/09/11 09:00,2022/8/29 23:00
EVER CONCISE (3E3545),EVG,1882-016N / 1884-017S,NSA,OBE,2022/09/11 20:00,2022/09/11 21:00,2022/8/29 23:00
EVER CROWN (3EEF9),EVG,1545-025N / 1548-026S,NSC,TYO,2022/08/31 17:03,2022/08/31 17:37,2022/8/31 23:00
EVER BURLY (H9ON),EVG,1417-040N / 1422-041S,NSD,TYO,2022/08/26 10:51,2022/08/26 11:37,2022/8/29 15:00
EVER CROWN (3EEF9),EVG,1545-025N / 1548-026S,NSC,TYO,2022/08/31 12:00,2022/08/31 13:00,2022/8/29 15:00
EVER BRAVE (3FEB),EVG,1418-050N / 1423-051S,NSD,TYO,2022/08/30 12:00,2022/08/30 13:00,2022/8/29 15:00
EVER CONNECT (3E2049),EVG,1546-009N / 1549-010S,NSC,TYO,2022/09/05 12:00,2022/09/05 13:00,2022/8/29 15:00
EVER BIRTH (3EUL8),EVG,1420-059N / 1424-060S,NSD,TYO,2022/09/06,2022/09/06,2022/8/29 15:00
EVER COMMAND (5LCT7),EVG,1547-020N / 1550-021S,NSC,TYO,2022/09/10,2022/09/10,2022/8/29 15:00
EVER BEAMY (BKLK),EVG,1421-036N / 1425-037S,NSD,TYO,2022/09/16,2022/09/16,2022/8/29 15:00
EVER BURLY (H9ON),EVG,1417-040N / 1422-041S,NSD,YOK,2022/08/27 07:25,2022/08/27 08:05,2022/8/29 15:00
EVER BRAVE (3FEB),EVG,1418-050N / 1423-051S,NSD,YOK,2022/08/31 07:30,2022/08/31 08:30,2022/8/29 15:00
EVER CROWN (3EEF9),EVG,1545-025N / 1548-026S,NSC,YOK,2022/09/01 07:30,2022/09/01 08:30,2022/8/29 15:00
EVER CONNECT (3E2049),EVG,1546-009N / 1549-010S,NSC,YOK,2022/09/06 07:30,2022/09/06 08:30,2022/8/29 15:00
EVER BIRTH (3EUL8),EVG,1420-059N / 1424-060S,NSD,YOK,2022/09/07,2022/09/07,2022/8/29 15:00
EVER COMMAND (5LCT7),EVG,1547-020N / 1550-021S,NSC,YOK,2022/09/10,2022/09/10,2022/8/29 15:00
