vessel,carrier,voyage No.,service,POD,ETA,Berthing,Updatetime
EVER CONCISE (3E3545),EVG,1882-016N / 1884-017S,NSA,OSA,2022/09/11 08:00,2022/09/11 09:00,2022-08-29 23:00:39.371
EVER CONCISE (3E3545),EVG,1882-016N / 1884-017S,NSA,OBE,2022/09/11 20:00,2022/09/11 21:00,2022-08-29 23:00:39.371
EVER CROWN (3EEF9),EVG,1545-025N / 1548-026S,NSC,TYO,2022/08/31 17:03,2022/08/31 17:37,2022-08-31 23:00:42.083
EVER BURLY (H9ON),EVG,1417-040N / 1422-041S,NSD,TYO,2022/08/26 10:51,2022/08/26 11:37,2022-08-29 15:00:30.024
EVER CROWN (3EEF9),EVG,1545-025N / 1548-026S,NSC,TYO,2022/08/31 12:00,2022/08/31 13:00,2022-08-29 15:00:30.024
EVER BRAVE (3FEB),EVG,1418-050N / 1423-051S,NSD,TYO,2022/08/30 12:00,2022/08/30 13:00,2022-08-29 15:00:30.024
EVER CONNECT (3E2049),EVG,1546-009N / 1549-010S,NSC,TYO,2022/09/05 12:00,2022/09/05 13:00,2022-08-29 15:00:30.024
EVER BIRTH (3EUL8),EVG,1420-059N / 1424-060S,NSD,TYO,2022/09/06,2022/09/06,2022-08-29 15:00:30.024
EVER COMMAND (5LCT7),EVG,1547-020N / 1550-021S,NSC,TYO,2022/09/10,2022/09/10,2022-08-29 15:00:30.024
EVER BEAMY (BKLK),EVG,1421-036N / 1425-037S,NSD,TYO,2022/09/16,2022/09/16,2022-08-29 15:00:30.024
EVER BURLY (H9ON),EVG,1417-040N / 1422-041S,NSD,YOK,2022/08/27 07:25,2022/08/27 08:05,2022-08-29 15:00:30.024
EVER BRAVE (3FEB),EVG,1418-050N / 1423-051S,NSD,YOK,2022/08/31 07:30,2022/08/31 08:30,2022-08-29 15:00:30.024
EVER CROWN (3EEF9),EVG,1545-025N / 1548-026S,NSC,YOK,2022/09/01 07:30,2022/09/01 08:30,2022-08-29 15:00:30.024
EVER CONNECT (3E2049),EVG,1546-009N / 1549-010S,NSC,YOK,2022/09/06 07:30,2022/09/06 08:30,2022-08-29 15:00:30.024
EVER BIRTH (3EUL8),EVG,1420-059N / 1424-060S,NSD,YOK,2022/09/07,2022/09/07,2022-08-29 15:00:30.024
EVER COMMAND (5LCT7),EVG,1547-020N / 1550-021S,NSC,YOK,2022/09/10,2022/09/10,2022-08-29 15:00:30.024
EVER BEAMY (BKLK),EVG,1421-036N / 1425-037S,NSD,YOK,2022/09/17,2022/09/17,2022-08-29 15:00:30.024
EVER CONCISE (3E3545),EVG,1880-015N / 1882-016S,NSA,OSA,2022/08/26 17:10,2022/08/26 17:48,2022-08-29 15:00:30.024
GREEN CELEBRITY (3FXL2),EVG,1881-059N / 1883-060S,NSA,OSA,2022/09/06 13:00,2022/09/06 14:00,2022-08-29 15:00:30.024
EVER CONCISE (3E3545),EVG,1882-016N / 1884-017S,NSA,OSA,2022/09/10 09:00,2022/09/10 10:00,2022-08-29 15:00:30.024
GREEN CELEBRITY (3FXL2),EVG,1883-060N / 1887-062S,NSA,OSA,2022/09/17,2022/09/17,2022-08-29 15:00:30.024
EVER CONCISE (3E3545),EVG,1880-015N / 1882-016S,NSA,OBE,2022/08/27 09:55,2022/08/27 10:37,2022-08-29 15:00:30.024
GREEN CELEBRITY (3FXL2),EVG,1881-059N / 1883-060S,NSA,OBE,2022/09/06 23:00,2022/09/07 00:00,2022-08-29 15:00:30.024
EVER CONCISE (3E3545),EVG,1882-016N / 1884-017S,NSA,OBE,2022/09/10 20:00,2022/09/10 21:00,2022-08-29 15:00:30.024
GREEN CELEBRITY (3FXL2),EVG,1883-060N / 1887-062S,NSA,OBE,2022/09/17,2022/09/17,2022-08-29 15:00:30.024
EVER BIRTH (3EUL8),EVG,1420-059N / 1424-060S,NSD,TYO,2022/09/07 10:00,2022/09/07 11:00,2022-09-01 15:00:33.348
EVER CROWN (3EEF9),EVG,1545-025N / 1548-026S,NSC,TYO,2022/08/31 17:00,2022/08/31 18:00,2022-08-30 15:00:36.678
